Action Breakdown,Ad Account ID,Breakdown,Campaign ID,Campaign Name,Category,Channel,Confidence,Created At,Importance,Last updated at,Level,Metrics,Parent name,Recommendation ID,Redirect for edit,Source,Status,Structure ID,Structure Name,Template
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.24178485232944086,2020-05-26T15:12:27,2,2020-05-26T15:12:27,adSet,['Impressions'],4a5c36c1fc73db7aa254446d3cfe1cdac2aca504,23844193770000216,1,Dexter,1,23844194235780216,OFF TOF BID CAP 80 - Copy,Your Impressions have decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.24130594789221732,2020-05-26T15:12:33,2,2020-05-26T15:12:34,adSet,['Video plays'],bfe630b7fcc3c11d4e821fd9375e46b1d96990fe,23844193770000216,1,Dexter,1,23844194235780216,OFF TOF BID CAP 80 - Copy,Your Video plays have decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.00252605521467137,2020-05-26T15:19:55,2,2020-05-26T15:19:55,adSet,['Results'],aae047e54dc67b8cf37c867c449f3656de802810,23844193770000216,1,Dexter,1,23844194235800216,TOF BID CAP 80 - Copy,"Your Results has decreased by 0.0% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 35-44, 55-64."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.3860397491198449,2020-05-26T15:20:32,2,2020-05-26T15:20:33,adSet,['Reach'],f2110ff18fc53d37bc635fe38edaa391f49133bc,23844193770000216,1,Dexter,1,23844194235800216,TOF BID CAP 80 - Copy,"Your Reach has decreased by 0.0% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.00252605521467137,2020-05-26T15:21:43,2,2020-05-26T15:21:43,adSet,['Leads'],72394b7a9cf07c9e50c70e931724ee25c4ad73ee,23844193770000216,1,Dexter,1,23844194235800216,TOF BID CAP 80 - Copy,"Your Leads have decreased by 0.0% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.0246532816680696,2020-05-26T15:22:19,2,2020-05-26T15:22:20,adSet,['Link clicks'],65deafa8f25e5b64bdd2c40ea1d4f2c4b80c56f6,23844193770000216,1,Dexter,1,23844194235800216,TOF BID CAP 80 - Copy,"Your Link clicks have decreased by 0.0% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.3908327236161155,2020-05-26T15:23:15,2,2020-05-26T15:23:15,adSet,['Impressions'],82a2dc7985ae0bc46a305bf3146cf2c32b8567de,23844193770000216,1,Dexter,1,23844194235800216,TOF BID CAP 80 - Copy,"Your Impressions have decreased by 0.0% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.0536375291483447,2020-05-26T15:24:21,2,2020-05-26T15:24:22,adSet,['Results'],80b335ea74ee06bb3486f1129b87b197353132a8,23844193770000216,1,Dexter,1,23844194235800216,TOF BID CAP 80 - Copy,Your Results has decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.40932536935194275,2020-05-26T15:24:26,2,2020-05-26T15:24:26,adSet,['Reach'],fd17f2f68fe1a3f3f7c9bfb4139bf695186899dc,23844193770000216,1,Dexter,1,23844194235800216,TOF BID CAP 80 - Copy,Your Reach has decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.05405717752873632,2020-05-26T15:24:33,2,2020-05-26T15:24:34,adSet,['Leads'],0267af672415c526781365dd3acdabefa9cf6491,23844193770000216,1,Dexter,1,23844194235800216,TOF BID CAP 80 - Copy,Your Leads have decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.3463775355472061,2020-05-26T15:24:37,2,2020-05-26T15:24:38,adSet,['Link clicks'],baa6fe2237cffb176376f39358d62cb8a5cca165,23844193770000216,1,Dexter,1,23844194235800216,TOF BID CAP 80 - Copy,Your Link clicks have decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.4093511945684709,2020-05-26T15:24:43,2,2020-05-26T15:24:44,adSet,['Impressions'],f23eb56b15dda40cf0d618e6e82f37bc765b2e50,23844193770000216,1,Dexter,1,23844194235800216,TOF BID CAP 80 - Copy,Your Impressions have decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.00252605521467137,2020-05-26T15:26:31,2,2020-05-26T15:26:32,adSet,['Results'],c4cd5fe408e8b85cc778ba2d22900f829d47693f,23844193770000216,1,Dexter,1,23844194235800216,TOF BID CAP 80 - Copy,"Your Results has decreased by 0.0% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, desktop, ipad, iphone."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.043727149784125084,2020-05-26T15:27:15,2,2020-05-26T15:27:16,adSet,['Reach'],ad370bed69550ff1f8e29ef8162d1960f1a266a7,23844193770000216,1,Dexter,1,23844194235800216,TOF BID CAP 80 - Copy,"Your Reach has decreased by 0.0% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone, ipod, other."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.00252605521467137,2020-05-26T15:28:43,2,2020-05-26T15:28:44,adSet,['Leads'],adc180b7519e8354cd0417b3873f03f75746973c,23844193770000216,1,Dexter,1,23844194235800216,TOF BID CAP 80 - Copy,"Your Leads have decreased by 0.0% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, desktop, ipad, iphone."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.027604846251342623,2020-05-26T15:29:30,2,2020-05-26T15:29:31,adSet,['Link clicks'],e18b9acb0bfa400125d0e749e468a8dad463b598,23844193770000216,1,Dexter,1,23844194235800216,TOF BID CAP 80 - Copy,"Your Link clicks have decreased by 0.0% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.043727149784125084,2020-05-26T15:30:41,2,2020-05-26T15:30:41,adSet,['Impressions'],1aae51bd580034a99d612bea05fd14aa3496a2b7,23844193770000216,1,Dexter,1,23844194235800216,TOF BID CAP 80 - Copy,"Your Impressions have decreased by 0.0% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone, ipod, other."
,act_2242745292656390,,23844194405890216,COST CAP 2020 BROAD AU,cpr,facebook,0.48225896367010684,2020-05-26T15:32:56,3,2020-05-26T15:32:57,campaign,['Results'],dd34a3d90a1574e2a470eb4d5c9aad7655a18209,23844194405890216,3,Dexter,1,23844194405890216,COST CAP 2020 BROAD AU,Your app install Resultsare decreasing in the last 7. Dexter recommends AB testing new ad copy or new creatives to drive a better results with your app installs.
,act_2242745292656390,,23844194405890216,COST CAP 2020 BROAD AU,cpc,facebook,0.7503024508172851,2020-05-26T15:33:01,3,2020-05-26T15:33:01,campaign,['Link clicks'],d3a51b2136d78233484c6bc244e01c540c4f3f58,23844194405890216,3,Dexter,1,23844194405890216,COST CAP 2020 BROAD AU,Dexter noticed your Link clicks have fallen 169 over the last 7 days. Have you considered testing different variations of ad copy or creative?
,act_2242745292656390,,23844194405890216,COST CAP 2020 BROAD AU,cpr,facebook,0.48225896367010684,2020-05-26T15:33:02,2,2020-05-26T15:33:02,campaign,['Results'],588a2028024379dac408781b25cf463b98431364,23844194405890216,3,Dexter,1,23844194405890216,COST CAP 2020 BROAD AU,"Dexter loves good results. However, we’ve seen your results decrease lately. Have you considered launching new ad copy or creatives to boost your results?"
,act_2242745292656390,,23844194405890216,COST CAP 2020 BROAD AU,engagement,facebook,0.48225896367010684,2020-05-26T15:33:03,3,2020-05-26T15:33:03,campaign,['Results'],99d53d2fadf3fb11704cb1964deb156fe410e253,23844194405890216,1,Dexter,1,23844194405890216,COST CAP 2020 BROAD AU,Did you know you can drastically improve your post engagement by asking a question in the first sentence of your ad? Dexter suggests you make this change to help improve your results!
,act_2242745292656390,,23844194405890216,COST CAP 2020 BROAD AU,cpr,facebook,0.7577066967258691,2020-05-26T15:33:05,3,2020-05-26T15:33:05,campaign,['Reach'],b427f17313d8cdb708af3cdb194496f7701bafdd,23844194405890216,3,Dexter,1,23844194405890216,COST CAP 2020 BROAD AU,"Your reach has decreased, but why? Your relevancy score is below most likely very low, at this point your ads are being penalized and delivery is being affected. Dexter suggests creating new ads with new targeting."
,act_2242745292656390,,23844194405890216,COST CAP 2020 BROAD AU,cpr,facebook,1.0,2020-05-26T15:33:05,2,2020-05-26T15:33:06,campaign,['CPM'],ec2a0784070b17c3672f7bf32c60aefc16e9938e,23844194405890216,3,Dexter,1,23844194405890216,COST CAP 2020 BROAD AU,Your CPM has increased by % in the last 3 days. It’s one of two reasons: Your frequency is high or your ad isn’t resonating with your target audience. Take a look and make the right adjustments!
